USD,EGP
"1 ","50.76578"
"5 ","254.03066"
"10 ","508.06132"
"25 ","1270.1533"
"50 ","2540.3066"
"100 ","5079.7423"
"500 ","25403.066"
"1,000 ","50806.132"
"5,000 ","254030.66"
"10,000 ","508061.32"
